"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 28 18:43:38 GMT 2022","Tue Jun 28 18:45:23 GMT 2022","105014","","Complete Test Suite","","Complete Test Suite","TC744 - Verify that user is able to send the email successfully.","TC744 - Verify that user is able to send the email successfully.",""
"passed","Tue Jun 28 18:47:53 GMT 2022","Tue Jun 28 18:49:32 GMT 2022","98936","","Complete Test Suite","","Complete Test Suite","TC749 - Verify if email is composed and sent via an SM alias, its behaviour should be same as web i.e it should be closed by default and not assign","TC749 - Verify if email is composed and sent via an SM alias, its behaviour should be same as web i.e it should be closed by default and not assign",""
"passed","Tue Jun 28 18:38:21 GMT 2022","Tue Jun 28 18:39:44 GMT 2022","83201","","Complete Test Suite","","Complete Test Suite","TC742 - Verify that user gets an error message on trying to send an email with empty ""From"" field","TC742 - Verify that user gets an error message on trying to send an email with empty ""From"" field",""
"passed","Tue Jun 28 18:28:28 GMT 2022","Tue Jun 28 18:29:40 GMT 2022","71852","","Complete Test Suite","","Complete Test Suite","TC731 - Verify that user is able to logout of the app using logout button.","TC731 - Verify that user is able to logout of the app using logout button.",""
"passed","Tue Jun 28 18:39:45 GMT 2022","Tue Jun 28 18:43:37 GMT 2022","231391","","Complete Test Suite","","Complete Test Suite","TC743 - Verify user should be able to add Subject, To, Cc, Bcc fields","TC743 - Verify user should be able to add Subject, To, Cc, Bcc fields",""
"passed","Tue Jun 28 18:22:15 GMT 2022","Tue Jun 28 18:23:26 GMT 2022","71112","","Complete Test Suite","","Complete Test Suite","TC725 - To verify right drawer panel  is accessible when user clicks on ""Profile Avatar"" in home page.","TC725 - To verify right drawer panel  is accessible when user clicks on ""Profile Avatar"" in home page.",""
"passed","Tue Jun 28 18:17:29 GMT 2022","Tue Jun 28 18:18:14 GMT 2022","44826","","Complete Test Suite","","Complete Test Suite","TC262- Verify that app version is shown on the login screen","TC262- Verify that app version is shown on the login screen",""
"passed","Tue Jun 28 18:18:15 GMT 2022","Tue Jun 28 18:19:20 GMT 2022","64294","","Complete Test Suite","","Complete Test Suite","TC629- To verify app able to login by long press on hiver logo","TC629- To verify app able to login by long press on hiver logo",""
"passed","Tue Jun 28 18:23:28 GMT 2022","Tue Jun 28 18:24:38 GMT 2022","70191","","Complete Test Suite","","Complete Test Suite","TC726 - To verify ""Right Drawer"" panel is closed when user clicks on ""Close"" icon.","TC726 - To verify ""Right Drawer"" panel is closed when user clicks on ""Close"" icon.",""
"passed","Tue Jun 28 18:19:21 GMT 2022","Tue Jun 28 18:20:11 GMT 2022","50324","","Complete Test Suite","","Complete Test Suite","TC630- To verify long press on hiver logo, showing the popup for quick login","TC630- To verify long press on hiver logo, showing the popup for quick login",""
"passed","Tue Jun 28 18:45:25 GMT 2022","Tue Jun 28 18:46:44 GMT 2022","79487","","Complete Test Suite","","Complete Test Suite","TC746 - Verify that users are able to insert email templates (To be executed after email templates are developed for Mobile )","TC746 - Verify that users are able to insert email templates (To be executed after email templates are developed for Mobile )",""
"passed","Tue Jun 28 18:24:39 GMT 2022","Tue Jun 28 18:25:50 GMT 2022","70711","","Complete Test Suite","","Complete Test Suite","TC727 - To verify ""Right Drawer Panel"" is getting closed if user clicks anywhere outside the panel.","TC727 - To verify ""Right Drawer Panel"" is getting closed if user clicks anywhere outside the panel.",""
"passed","Tue Jun 28 18:31:59 GMT 2022","Tue Jun 28 18:33:15 GMT 2022","75914","","Complete Test Suite","","Complete Test Suite","TC734 - To verify ""Left Drawer Panel"" is displayed if user clicks on ""Left Menu"" button.","TC734 - To verify ""Left Drawer Panel"" is displayed if user clicks on ""Left Menu"" button.",""
"passed","Tue Jun 28 18:51:22 GMT 2022","Tue Jun 28 18:52:29 GMT 2022","66582","","Complete Test Suite","","Complete Test Suite","TC761 - Verify that user is able to access Compose and help&feedback even with no internet connection","TC761 - Verify that user is able to access Compose and help&feedback even with no internet connection",""
"passed","Tue Jun 28 18:35:44 GMT 2022","Tue Jun 28 18:37:02 GMT 2022","77776","","Complete Test Suite","","Complete Test Suite","TC738 - To verify user lands on respective SM/Inbox chosen from ""Left Drawer Panel""","TC738 - To verify user lands on respective SM/Inbox chosen from ""Left Drawer Panel""",""
"passed","Tue Jun 28 18:52:30 GMT 2022","Tue Jun 28 18:54:01 GMT 2022","91112","","Complete Test Suite","","Complete Test Suite","TC255 - Verify that user is able to compose and send an email with inline images","TC255 - Verify that user is able to compose and send an email with inline images",""
"passed","Tue Jun 28 18:33:16 GMT 2022","Tue Jun 28 18:34:30 GMT 2022","73625","","Complete Test Suite","","Complete Test Suite","TC735 - To verify ""Compose"" page is displayed when clicked on ""Compose"" button in left drawer panel.","TC735 - To verify ""Compose"" page is displayed when clicked on ""Compose"" button in left drawer panel.",""
