"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 24 18:27:56 GMT 2022","Fri Jun 24 18:29:05 GMT 2022","69152","","Complete Test Suite","","Complete Test Suite","TC731 - Verify that user is able to logout of the app using logout button.","TC731 - Verify that user is able to logout of the app using logout button.",""
"passed","Fri Jun 24 18:19:09 GMT 2022","Fri Jun 24 18:19:58 GMT 2022","49124","","Complete Test Suite","","Complete Test Suite","TC630- To verify long press on hiver logo, showing the popup for quick login","TC630- To verify long press on hiver logo, showing the popup for quick login",""
"passed","Fri Jun 24 18:50:17 GMT 2022","Fri Jun 24 18:51:23 GMT 2022","65289","","Complete Test Suite","","Complete Test Suite","TC761 - Verify that user is able to access Compose and help&feedback even with no internet connection","TC761 - Verify that user is able to access Compose and help&feedback even with no internet connection",""
"passed","Fri Jun 24 18:32:31 GMT 2022","Fri Jun 24 18:33:43 GMT 2022","71843","","Complete Test Suite","","Complete Test Suite","TC735 - To verify ""Compose"" page is displayed when clicked on ""Compose"" button in left drawer panel.","TC735 - To verify ""Compose"" page is displayed when clicked on ""Compose"" button in left drawer panel.",""
"passed","Fri Jun 24 18:24:22 GMT 2022","Fri Jun 24 18:25:29 GMT 2022","67319","","Complete Test Suite","","Complete Test Suite","TC727 - To verify ""Right Drawer Panel"" is getting closed if user clicks anywhere outside the panel.","TC727 - To verify ""Right Drawer Panel"" is getting closed if user clicks anywhere outside the panel.",""
"passed","Fri Jun 24 18:48:29 GMT 2022","Fri Jun 24 18:50:16 GMT 2022","107221","","Complete Test Suite","","Complete Test Suite","TC752 - Verify that user is able to compose and send an email with large content","TC752 - Verify that user is able to compose and send an email with large content",""
"passed","Fri Jun 24 18:46:53 GMT 2022","Fri Jun 24 18:48:28 GMT 2022","94879","","Complete Test Suite","","Complete Test Suite","TC749 - Verify if email is composed and sent via an SM alias, its behaviour should be same as web i.e it should be closed by default and not assign","TC749 - Verify if email is composed and sent via an SM alias, its behaviour should be same as web i.e it should be closed by default and not assign",""
"passed","Fri Jun 24 18:51:24 GMT 2022","Fri Jun 24 18:52:53 GMT 2022","88981","","Complete Test Suite","","Complete Test Suite","TC255 - Verify that user is able to compose and send an email with inline images","TC255 - Verify that user is able to compose and send an email with inline images",""
"passed","Fri Jun 24 18:36:09 GMT 2022","Fri Jun 24 18:37:21 GMT 2022","72595","","Complete Test Suite","","Complete Test Suite","TC741 - Verify user should have the option to select any other SM email(or their alias) or my personal email in the From field","TC741 - Verify user should have the option to select any other SM email(or their alias) or my personal email in the From field",""
"passed","Fri Jun 24 18:37:23 GMT 2022","Fri Jun 24 18:38:36 GMT 2022","73087","","Complete Test Suite","","Complete Test Suite","TC742 - Verify that user gets an error message on trying to send an email with empty ""From"" field","TC742 - Verify that user gets an error message on trying to send an email with empty ""From"" field",""
"passed","Fri Jun 24 18:30:15 GMT 2022","Fri Jun 24 18:31:19 GMT 2022","63947","","Complete Test Suite","","Complete Test Suite","TC733 - To verify user is able to ""Logout"" from app in ""No Internet"" scenario.","TC733 - To verify user is able to ""Logout"" from app in ""No Internet"" scenario.",""
"failed","Fri Jun 24 18:17:19 GMT 2022","Fri Jun 24 18:18:04 GMT 2022","45095","","Complete Test Suite","","Complete Test Suite","TC262- Verify that app version is shown on the login screen","TC262- Verify that app version is shown on the login screen",""
"passed","Fri Jun 24 18:18:05 GMT 2022","Fri Jun 24 18:19:08 GMT 2022","62794","","Complete Test Suite","","Complete Test Suite","TC629- To verify app able to login by long press on hiver logo","TC629- To verify app able to login by long press on hiver logo",""
"passed","Fri Jun 24 18:20:50 GMT 2022","Fri Jun 24 18:21:57 GMT 2022","66554","","Complete Test Suite","","Complete Test Suite","TC724 - To verify profileAvatar.","TC724 - To verify profileAvatar.",""
"passed","Fri Jun 24 18:26:46 GMT 2022","Fri Jun 24 18:27:55 GMT 2022","68735","","Complete Test Suite","","Complete Test Suite","TC730 - Verify that clicking on Product updates option, opens up web page where user can check the latest updates in app.","TC730 - Verify that clicking on Product updates option, opens up web page where user can check the latest updates in app.",""
"passed","Fri Jun 24 18:34:55 GMT 2022","Fri Jun 24 18:36:07 GMT 2022","72248","","Complete Test Suite","","Complete Test Suite","TC738 - To verify user lands on respective SM/Inbox chosen from ""Left Drawer Panel""","TC738 - To verify user lands on respective SM/Inbox chosen from ""Left Drawer Panel""",""
"passed","Fri Jun 24 18:21:58 GMT 2022","Fri Jun 24 18:23:09 GMT 2022","70697","","Complete Test Suite","","Complete Test Suite","TC725 - To verify right drawer panel  is accessible when user clicks on ""Profile Avatar"" in home page.","TC725 - To verify right drawer panel  is accessible when user clicks on ""Profile Avatar"" in home page.",""
