"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 23 14:04:46 GMT 2022","Wed Feb 23 14:05:37 GMT 2022","50923","","Left Panel and Compose Mail","","Left Panel and Compose Mail","TC240 - Verify that user can modify To,From,CC,BCC fields after clicking on help and support option.","TC240 - Verify that user can modify To,From,CC,BCC fields after clicking on help and support option.",""
"passed","Wed Feb 23 14:06:26 GMT 2022","Wed Feb 23 14:07:16 GMT 2022","49748","","Left Panel and Compose Mail","","Left Panel and Compose Mail","TC246 - Verify user should have the option to select any other SM email(or their alias) or my personal email in the From field","TC246 - Verify user should have the option to select any other SM email(or their alias) or my personal email in the From field",""
"passed","Wed Feb 23 13:59:41 GMT 2022","Wed Feb 23 14:00:10 GMT 2022","28803","","Login","","Login","TC630- To verify long press on hiver logo, showing the popup for quick login","TC630- To verify long press on hiver logo, showing the popup for quick login",""
"passed","Wed Feb 23 14:01:20 GMT 2022","Wed Feb 23 14:02:41 GMT 2022","81138","","Login","","Login","TC278- Verify that user is shown  ‘No internet connection’ hello bar at all times inside the app if there’s no internet","TC278- Verify that user is shown  ‘No internet connection’ hello bar at all times inside the app if there’s no internet",""
"broken","Wed Feb 23 14:00:11 GMT 2022","Wed Feb 23 14:01:19 GMT 2022","67887","","Login","","Login","TC261- Verify that user gets a screen which information about what hiver will access in Google account","TC261- Verify that user gets a screen which information about what hiver will access in Google account",""
"passed","Wed Feb 23 14:08:21 GMT 2022","Wed Feb 23 14:09:38 GMT 2022","76908","","Left Panel and Compose Mail","","Left Panel and Compose Mail","TC253 - Verify that after sending an email through compose, user should be landed back to preserved SM-View state with the sending toast &","TC253 - Verify that after sending an email through compose, user should be landed back to preserved SM-View state with the sending toast &",""
"passed","Wed Feb 23 14:03:06 GMT 2022","Wed Feb 23 14:03:55 GMT 2022","49307","","Left Panel and Compose Mail","","Left Panel and Compose Mail","TC238 - Verify that user uis able to see the profile information on the left panel","TC238 - Verify that user uis able to see the profile information on the left panel",""
"broken","Wed Feb 23 14:09:39 GMT 2022","Wed Feb 23 14:11:05 GMT 2022","86352","","Left Panel and Compose Mail","","Left Panel and Compose Mail","TC254 - Verify if email is composed and sent via an SM alias, its behaviour should be same as web i.e it should be closed by default and not assign","TC254 - Verify if email is composed and sent via an SM alias, its behaviour should be same as web i.e it should be closed by default and not assign",""
"passed","Wed Feb 23 14:03:57 GMT 2022","Wed Feb 23 14:04:45 GMT 2022","48018","","Left Panel and Compose Mail","","Left Panel and Compose Mail","TC239 - Verify that on clicking on help and support, compose mail is opened with support id as default in ""To"" field","TC239 - Verify that on clicking on help and support, compose mail is opened with support id as default in ""To"" field",""
"passed","Wed Feb 23 14:11:06 GMT 2022","Wed Feb 23 14:12:10 GMT 2022","63823","","Left Panel and Compose Mail","","Left Panel and Compose Mail","TC257 - Verify that user is able to compose and send an email with large content","TC257 - Verify that user is able to compose and send an email with large content",""
"passed","Wed Feb 23 13:58:36 GMT 2022","Wed Feb 23 13:58:58 GMT 2022","21566","","Login","","Login","TC262- Verify that app version is shown on the login screen","TC262- Verify that app version is shown on the login screen",""
