"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jul 12 11:04:38 GMT 2022","Tue Jul 12 11:05:08 GMT 2022","29535","","Complete Test Suite","","Complete Test Suite","TC725 - To verify right drawer panel  is accessible when user clicks on ""Profile Avatar"" in home page.","TC725 - To verify right drawer panel  is accessible when user clicks on ""Profile Avatar"" in home page.",""
"broken","Tue Jul 12 11:18:33 GMT 2022","Tue Jul 12 11:19:03 GMT 2022","29679","","Complete Test Suite","","Complete Test Suite","TC648 - To verify users are not able to create ""Shared Draft"" using hiver menu present in compose section.","TC648 - To verify users are not able to create ""Shared Draft"" using hiver menu present in compose section.",""
"broken","Tue Jul 12 11:20:06 GMT 2022","Tue Jul 12 11:20:35 GMT 2022","29576","","Complete Test Suite","","Complete Test Suite","TC653 - To  verify user is able to switch between header tabs in the search screen.","TC653 - To  verify user is able to switch between header tabs in the search screen.",""
"broken","Tue Jul 12 11:08:45 GMT 2022","Tue Jul 12 11:09:15 GMT 2022","30017","","Complete Test Suite","","Complete Test Suite","TC734 - To verify ""Left Drawer Panel"" is displayed if user clicks on ""Left Menu"" button.","TC734 - To verify ""Left Drawer Panel"" is displayed if user clicks on ""Left Menu"" button.",""
"broken","Tue Jul 12 11:11:51 GMT 2022","Tue Jul 12 11:12:21 GMT 2022","29651","","Complete Test Suite","","Complete Test Suite","TC743 - Verify user should be able to add Subject, To, Cc, Bcc fields","TC743 - Verify user should be able to add Subject, To, Cc, Bcc fields",""
"broken","Tue Jul 12 11:07:43 GMT 2022","Tue Jul 12 11:08:13 GMT 2022","29672","","Complete Test Suite","","Complete Test Suite","TC732 - Verify that user is able to access "" help & feedback"" even with no internet connection.","TC732 - Verify that user is able to access "" help & feedback"" even with no internet connection.",""
"broken","Tue Jul 12 11:04:07 GMT 2022","Tue Jul 12 11:04:37 GMT 2022","29874","","Complete Test Suite","","Complete Test Suite","TC724 - To verify profileAvatar.","TC724 - To verify profileAvatar.",""
"broken","Tue Jul 12 11:17:31 GMT 2022","Tue Jul 12 11:18:01 GMT 2022","29807","","Complete Test Suite","","Complete Test Suite","TC635 - To verify the ""Category View"" button for 5 default categories shows count of unread conversation present under them.","TC635 - To verify the ""Category View"" button for 5 default categories shows count of unread conversation present under them.",""
"broken","Tue Jul 12 11:14:25 GMT 2022","Tue Jul 12 11:14:55 GMT 2022","30044","","Complete Test Suite","","Complete Test Suite","TC752 - Verify that user is able to compose and send an email with large content","TC752 - Verify that user is able to compose and send an email with large content",""
"broken","Tue Jul 12 11:03:06 GMT 2022","Tue Jul 12 11:03:35 GMT 2022","29573","","Complete Test Suite","","Complete Test Suite","TC630- To verify long press on hiver logo, showing the popup for quick login","TC630- To verify long press on hiver logo, showing the popup for quick login",""
"broken","Tue Jul 12 11:11:20 GMT 2022","Tue Jul 12 11:11:50 GMT 2022","29632","","Complete Test Suite","","Complete Test Suite","TC742 - Verify that user gets an error message on trying to send an email with empty ""From"" field","TC742 - Verify that user gets an error message on trying to send an email with empty ""From"" field",""
"broken","Tue Jul 12 11:19:04 GMT 2022","Tue Jul 12 11:19:34 GMT 2022","29694","","Complete Test Suite","","Complete Test Suite","TC649 - To verify user are able to mark conversation as ""unread"" from the app.","TC649 - To verify user are able to mark conversation as ""unread"" from the app.",""
"broken","Tue Jul 12 11:21:07 GMT 2022","Tue Jul 12 11:21:37 GMT 2022","29549","","Complete Test Suite","","Complete Test Suite","TC652 - To verify user is able to navigate to search screen from default categories present under Gmail Inbox.","TC652 - To verify user is able to navigate to search screen from default categories present under Gmail Inbox.",""
"broken","Tue Jul 12 11:09:47 GMT 2022","Tue Jul 12 11:10:17 GMT 2022","29701","","Complete Test Suite","","Complete Test Suite","TC736 - Verify that on Compose mail page , the ""From field"" is empty.","TC736 - Verify that on Compose mail page , the ""From field"" is empty.",""
"broken","Tue Jul 12 11:10:18 GMT 2022","Tue Jul 12 11:10:48 GMT 2022","29650","","Complete Test Suite","","Complete Test Suite","TC738 - To verify user lands on respective SM/Inbox chosen from ""Left Drawer Panel""","TC738 - To verify user lands on respective SM/Inbox chosen from ""Left Drawer Panel""",""
"broken","Tue Jul 12 11:06:42 GMT 2022","Tue Jul 12 11:07:11 GMT 2022","29599","","Complete Test Suite","","Complete Test Suite","TC730 - Verify that clicking on Product updates option, opens up web page where user can check the latest updates in app.","TC730 - Verify that clicking on Product updates option, opens up web page where user can check the latest updates in app.",""
"broken","Tue Jul 12 11:12:22 GMT 2022","Tue Jul 12 11:12:51 GMT 2022","29702","","Complete Test Suite","","Complete Test Suite","TC744 - Verify that user is able to send the email successfully.","TC744 - Verify that user is able to send the email successfully.",""
"broken","Tue Jul 12 11:06:11 GMT 2022","Tue Jul 12 11:06:40 GMT 2022","29579","","Complete Test Suite","","Complete Test Suite","TC729 - Verify that on clicking on ""Help and Feedback"" in ""Right Drawer Panel"", compose mail page is opened with ""support id"" as default in ""To"" field","TC729 - Verify that on clicking on ""Help and Feedback"" in ""Right Drawer Panel"", compose mail page is opened with ""support id"" as default in ""To"" field",""
"broken","Tue Jul 12 11:15:27 GMT 2022","Tue Jul 12 11:15:57 GMT 2022","29768","","Complete Test Suite","","Complete Test Suite","TC255 - Verify that user is able to compose and send an email with inline images","TC255 - Verify that user is able to compose and send an email with inline images",""
"broken","Tue Jul 12 11:02:01 GMT 2022","Tue Jul 12 11:02:33 GMT 2022","31966","","Complete Test Suite","","Complete Test Suite","TC262- Verify that app version is shown on the login screen","TC262- Verify that app version is shown on the login screen",""
"broken","Tue Jul 12 11:02:34 GMT 2022","Tue Jul 12 11:03:04 GMT 2022","30314","","Complete Test Suite","","Complete Test Suite","TC629- To verify app able to login by long press on hiver logo","TC629- To verify app able to login by long press on hiver logo",""
"broken","Tue Jul 12 11:15:58 GMT 2022","Tue Jul 12 11:16:28 GMT 2022","30239","","Complete Test Suite","","Complete Test Suite","TC631 - To verify users land on ""Gmail Inbox"" inbox category on very first login.","TC631 - To verify users land on ""Gmail Inbox"" inbox category on very first login.",""
"broken","Tue Jul 12 11:05:40 GMT 2022","Tue Jul 12 11:06:10 GMT 2022","30084","","Complete Test Suite","","Complete Test Suite","TC727 - To verify ""Right Drawer Panel"" is getting closed if user clicks anywhere outside the panel.","TC727 - To verify ""Right Drawer Panel"" is getting closed if user clicks anywhere outside the panel.",""
"broken","Tue Jul 12 11:16:30 GMT 2022","Tue Jul 12 11:16:59 GMT 2022","29675","","Complete Test Suite","","Complete Test Suite","TC632 - To verify users are able too see Default inbox type with the categories - Inbox, Primary, Social,Promotions,Updates,Forums","TC632 - To verify users are able too see Default inbox type with the categories - Inbox, Primary, Social,Promotions,Updates,Forums",""
"broken","Tue Jul 12 11:20:36 GMT 2022","Tue Jul 12 11:21:06 GMT 2022","29866","","Complete Test Suite","","Complete Test Suite","TC666 - To verify user is taken back to ""Gmail List"" view screen/page by clicking ""Cancel"" button in search screen/page.","TC666 - To verify user is taken back to ""Gmail List"" view screen/page by clicking ""Cancel"" button in search screen/page.",""
